Playlist A, Playlist B, Feature, Cosine Similarity
2,11,Time Signature,0.84
2,12,Time Signature,0.66
3,4,Time Signature,0.91
3,5,Time Signature,0.72
3,6,Time Signature,0.79
3,7,Time Signature,0.46
3,8,Time Signature,0.69
3,9,Time Signature,0.71
3,10,Time Signature,0.65
3,11,Time Signature,0.62
3,12,Time Signature,0.89
4,5,Time Signature,0.80
4,6,Time Signature,0.87
4,7,Time Signature,0.42
4,8,Time Signature,0.76
4,9,Time Signature,0.64
4,10,Time Signature,0.59
4,11,Time Signature,0.69
4,12,Time Signature,0.81
5,6,Time Signature,0.91
5,7,Time Signature,0.33
5,8,Time Signature,0.88
5,9,Time Signature,0.51
5,10,Time Signature,0.47
5,11,Time Signature,0.77
5,12,Time Signature,0.64
6,7,Time Signature,0.36
6,8,Time Signature,0.86
6,9,Time Signature,0.56
6,10,Time Signature,0.51
6,11,Time Signature,0.78
6,12,Time Signature,0.70
7,8,Time Signature,0.32
7,9,Time Signature,0.65
7,10,Time Signature,0.71
7,11,Time Signature,0.29
7,12,Time Signature,0.52
8,9,Time Signature,0.49
8,10,Time Signature,0.45
8,11,Time Signature,0.89
8,12,Time Signature,0.61
9,10,Time Signature,0.91
9,11,Time Signature,0.44
9,12,Time Signature,0.80
10,11,Time Signature,0.40
10,12,Time Signature,0.73
11,12,Time Signature,0.55
