artists,occurrence,freqency
"blink-182",8,0.307692
"Avril Lavigne",25,0.961538
"Yellowcard",1,0.038462
"Kelly Clarkson",17,0.653846
"Bowling For Soup",4,0.153846
"Lit",2,0.076923
"Beyoncé,JAY-Z",4,0.153846
"Backstreet Boys",21,0.807692
"The Killers",15,0.576923
"Carrie Underwood",15,0.576923
"Sum 41",3,0.115385
"Kesha",21,0.807692
"Third Eye Blind",10,0.384615
"Shaggy,Rayvon",1,0.038462
"Weezer",16,0.615385
"Miley Cyrus",37,1.423077
"Sublime",7,0.269231
"M.I.A.",10,0.384615
"The All-American Rejects",15,0.576923
"Michelle Branch",7,0.269231
"Modest Mouse",1,0.038462
"Uncle Kracker",3,0.115385
"Katy Perry",38,1.461538
"Sean Paul",6,0.230769
"Barenaked Ladies",13,0.500000
"Rihanna,JAY-Z",11,0.423077
"Jimmy Eat World",9,0.346154
"Phantom Planet",3,0.115385
"Good Charlotte",3,0.115385
"Eagle-Eye Cherry",4,0.153846
"Britney Spears",41,1.576923
"Harvey Danger",1,0.038462
"Nelly",6,0.230769
"Fall Out Boy",21,0.807692
"Dr. Dre,Eminem",1,0.038462
"Sugar Ray",9,0.346154
"Lady Gaga",33,1.269231
"Kings of Leon",18,0.692308
"TLC",10,0.384615
"Alanis Morissette",12,0.461538
"Red Hot Chili Peppers",24,0.923077
"Blessid Union Of Souls",1,0.038462
"Justin Timberlake,Timbaland",4,0.153846
"Gwen Stefani",6,0.230769
"Blackstreet,Dr. Dre,Queen Pen",2,0.076923
"P!nk",34,1.307692
"My Chemical Romance",6,0.230769
"The Offspring",4,0.153846
"Outkast",20,0.769231
"Missy Elliott",2,0.076923
"Panic! At The Disco",19,0.730769
"Eve 6",2,0.076923
"Mary J. Blige",2,0.076923
"Destiny's Child",8,0.307692
"*NSYNC",11,0.423077
"Spice Girls",12,0.461538
"Meredith Brooks",2,0.076923
"Arctic Monkeys",22,0.846154
"Gnarls Barkley",3,0.115385
"Jennifer Lopez,Jadakiss,Styles P",2,0.076923
"Rihanna",86,3.307692
"Christina Aguilera",11,0.423077
"Jay Sean,Lil Wayne",6,0.230769
"Keane",6,0.230769
"Fergie",11,0.423077
"Maroon 5",30,1.153846
"Gwen Stefani,Eve",3,0.115385
"Train",26,1.000000
"Natasha Bedingfield",16,0.615385
"KT Tunstall",3,0.115385
"Chamillionaire,Krayzie Bone",2,0.076923
"Taylor Swift",305,11.730769
"Tal Bachman",5,0.192308
"American Hi-Fi",1,0.038462
"50 Cent",7,0.269231
"The Goo Goo Dolls",18,0.692308
"Plain White T's",5,0.192308
"Nelly Furtado,Timbaland",5,0.192308
"Fountains Of Wayne",5,0.192308
"Snow Patrol",10,0.384615
"Linkin Park",3,0.115385
"Lupe Fiasco,Matthew Santos",1,0.038462
"Vanessa Carlton",11,0.423077
"Puddle Of Mudd",3,0.115385
"Gorillaz,De La Soul",6,0.230769
"Nine Days",3,0.115385
"Jennifer Lopez",2,0.076923
"Fastball",2,0.076923
"Will Smith",2,0.076923
"Hanson",1,0.038462
"Everclear",3,0.115385
"Sheryl Crow",8,0.307692
"Fatboy Slim",6,0.230769
"Smash Mouth",8,0.307692
"Ben Harper And The Innocent Criminals",1,0.038462
"T.I.,Rihanna",4,0.153846
"New Radicals",3,0.115385
"3 Doors Down",8,0.307692
"Ashlee Simpson",1,0.038462
"Shaggy,Rik Rok",4,0.153846
"Amy Winehouse",7,0.269231
"Flo Rida,T-Pain",7,0.269231
"Evan And Jaron",1,0.038462
"Incubus",5,0.192308
"Colbie Caillat",1,0.038462
"Nelly,City Spud",3,0.115385
"Coldplay",43,1.653846
"No Doubt",11,0.423077
"Natalie Imbruglia",2,0.076923
"The Ataris",1,0.038462
"Matchbox Twenty",11,0.423077
"Sara Bareilles",3,0.115385
"T.I.",2,0.076923
"Christina Aguilera,Lil' Kim,Mýa,P!nk",2,0.076923
"Three Days Grace",3,0.115385
"Nelly Furtado",9,0.346154
"Beyoncé",21,0.807692
"Finger Eleven",4,0.153846
"Flo Rida,Kesha",4,0.153846
"Justin Timberlake",19,0.730769
"Green Day",9,0.346154
"Missy Elliott,Ciara,Fatman Scoop",1,0.038462
"Cascada",5,0.192308
"The Fray",13,0.500000
"Franz Ferdinand",2,0.076923
"Snoop Dogg,Pharrell Williams",2,0.076923
"Jewel",1,0.038462
"Switchfoot",1,0.038462
"AFI",2,0.076923
"Jason Derulo",31,1.192308
"LEN",1,0.038462
"Sean Kingston",18,0.692308
"Mandy Moore",5,0.192308
"DJ Sammy,Yanou,Do",1,0.038462
"Pras,Ol' Dirty Bastard,Mýa",1,0.038462
"Limp Bizkit",7,0.269231
"Black Eyed Peas",34,1.307692
"Owl City",10,0.384615
"Kid Cudi",9,0.346154
"Corinne Bailey Rae",4,0.153846
"Ludacris,Shawnna",1,0.038462
"Gavin DeGraw",5,0.192308
"The Corrs",1,0.038462
"The Mighty Mighty Bosstones",2,0.076923
"Outkast,Sleepy Brown",1,0.038462
"Blu Cantrell",1,0.038462
"John Mayer",13,0.500000
"Faith Hill",5,0.192308
"Marc Anthony",1,0.038462
"Ja Rule,Ashanti",1,0.038462
"Citizen King",2,0.076923
"No Doubt,Bounty Killer",1,0.038462
"Fat Joe,Ja Rule,Ashanti",2,0.076923
"Rihanna,Sean Paul",1,0.038462
"Semisonic",3,0.115385
"Nelly,Kelly Rowland",2,0.076923
"Crazy Town",3,0.115385
"Missy Elliott,Ludacris",1,0.038462
"Baby Bash,Frankie J",6,0.230769
"Santana,Michelle Branch",2,0.076923
"Evanescence",4,0.153846
"Kelis",1,0.038462
"Everlast",2,0.076923
"Ciara,Missy Elliott",3,0.115385
"Justin Timberlake,T.I.",2,0.076923
"Anna Nalick",3,0.115385
"Eminem",14,0.538462
"Matt Nathanson",1,0.038462
"Feist",1,0.038462
"Counting Crows",6,0.230769
"Wheatus",4,0.153846
"Liz Phair",1,0.038462
"Hilary Duff",3,0.115385
"OK Go",2,0.076923
"Chumbawamba",2,0.076923
"Gwen Stefani,Akon",4,0.153846
"JAY-Z",2,0.076923
"The White Stripes",5,0.192308
"Blackstreet,Mýa,Mase,Blinky Blink",1,0.038462
"CAKE",1,0.038462
"Dr. Dre,Snoop Dogg",3,0.115385
"Aaliyah",1,0.038462
"Jennifer Lopez,FISHER",1,0.038462
"Fuel",1,0.038462
"Mýa",1,0.038462
"BBMAK",1,0.038462
"A Touch Of Class,Pete Konemann",1,0.038462
"Daniel Powter",3,0.115385
"3LW",1,0.038462
"Lifehouse",4,0.153846
"Shakira",5,0.192308
"Kylie Minogue",4,0.153846
"The Red Jumpsuit Apparatus",2,0.076923
"JoJo",9,0.346154
"Terror Squad,Fat Joe,Remy Ma",1,0.038462
"Ciara,Petey Pablo",1,0.038462
"John Legend",5,0.192308
"Akon,Eminem",4,0.153846
"Saving Jane",1,0.038462
"Howie Day",1,0.038462
"T-Pain,Yung Joc",3,0.115385
"Norah Jones",1,0.038462
"The Pussycat Dolls,Busta Rhymes",3,0.115385
"Kevin Rudolf,Lil Wayne",3,0.115385
"The Click Five",1,0.038462
"T-Pain,Mike Jones",1,0.038462
"Beyoncé,Bun B,Slim Thug",1,0.038462
"Three 6 Mafia,Project Pat",1,0.038462
"Alicia Keys",11,0.423077
"BOYS LIKE GIRLS",1,0.038462
"311",6,0.230769
"Timbaland,Keri Hilson,D.O.E.",5,0.192308
"Macy Gray",3,0.115385
"Baby Bash,T-Pain",1,0.038462
"Vertical Horizon",2,0.076923
"Nickelback",15,0.576923
"Lady Gaga,Colby O'Donis",4,0.153846
"Olivia Rodrigo",82,3.153846
"Conan Gray",58,2.230769
"Sabrina Carpenter",55,2.115385
"Lana Del Rey",30,1.153846
"Adele",29,1.115385
"Sarah Jeffery,Disney",2,0.076923
"Tate McRae",57,2.192308
"Ross Lynch,Jason Evigan,Grace Phipps",3,0.115385
"Harry Styles",59,2.269231
"Billie Eilish",87,3.346154
"Ashe,Niall Horan",1,0.038462
"Jung Kook,DJ Snake",1,0.038462
"Nessa Barrett",4,0.153846
"Ashe",3,0.115385
"Jung Kook",5,0.192308
"Dove Cameron",6,0.230769
"Dove Cameron,Disney",3,0.115385
"Kristen Bell,Idina Menzel",2,0.076923
"Ross Lynch,Maia Mitchell",1,0.038462
"Ariana Grande",63,2.423077
"Dove Cameron,Sofia Carson,Cameron Boyce,Booboo Stewart,China Anne McClain,Mitchell Hope,Thomas Doherty,Dylan Playfair,Disney",2,0.076923
"SZA",40,1.538462
"Demi Lovato",16,0.615385
"EMELINE",1,0.038462
"TOMORROW X TOGETHER",30,1.153846
"Grace Phipps",3,0.115385
"Leyla Blue",1,0.038462
"Jeff Lewis,Mitchell Hope,Disney",1,0.038462
"Jung Kook,Latto",1,0.038462
"TOMORROW X TOGETHER,Anitta",1,0.038462
"Doja Cat",11,0.423077
