tracks,occurrence,freqency
"Hearts Of Stone - Live at Video Game Show 2016",2,0.011976
"Silver For Monsters - Live at Video Game Show 2016",2,0.011976
"On Thin Ice",2,0.011976
"Conjunction Of The Spheres",2,0.011976
"Turning the Tide",3,0.017964
"Geralt Of Rivia - Live at Video Game Show 2016",2,0.011976
"The Hunter + The Storm",1,0.005988
"The Beast Of Beauclair",6,0.035928
"Peaks Pass",6,0.035928
"Claws And Scales",3,0.017964
"Tesham Mutna",7,0.041916
"The Army of the Dead",1,0.005988
"Out of Control",2,0.011976
"Arena Of Rage",4,0.023952
"Howl",2,0.011976
"The Creeping Hut",1,0.005988
"The Witch of Hemwick",4,0.023952
"Deliverance",7,0.041916
"Twisted Force",1,0.005988
"Masser",2,0.011976
"Aurora",3,0.017964
"Dragonsreach",4,0.023952
"Standing Stones",2,0.011976
"Thedas Love Theme",6,0.035928
"Clairvoyance",1,0.005988
"Monks and Chicks",1,0.005988
"Kyne's Peace",3,0.017964
"Crashed Upon the Shield",7,0.041916
"Symphony of the Void",8,0.047904
"Dancing with the Source",3,0.017964
"Tooth and Claw",3,0.017964
"Death or Sovngarde",2,0.011976
"Steel on Steel",2,0.011976
"Caught off Guard",2,0.011976
"War",3,0.017964
"Blood and Steel",3,0.017964
"Death Knell",2,0.011976
"Fall of the Hammer",1,0.005988
"March of the Marauders",2,0.011976
"Defending the Gate",2,0.011976
"Bloody Blades",2,0.011976
"Daedra in Flight",2,0.011976
"Bloodlust",2,0.011976
"Churl's Revenge",2,0.011976
"Onslaught at the Gates",5,0.029940
"To Kill An Ogre",1,0.005988
"Five Armies",5,0.029940
"The Dragon Thrashed and Wailed",7,0.041916
"Come Soft Winds of Death",5,0.029940
"Ride to Destiny",5,0.029940
"Final Confrontation",4,0.023952
"Lair of the Great Wyrm",3,0.017964
"Deep Trouble",3,0.017964
"Qunari On the Rise",1,0.005988
"Main Theme",4,0.023952
"Welcome to the Asylum",1,0.005988
"Arrival",4,0.023952
"Main Hall",2,0.011976
"Wake Up",1,0.005988
"Finale",2,0.011976
"Silent Footsteps",6,0.035928
"Death in the Darkness",2,0.011976
"Hail, Paemon!",1,0.005988
"Firelink Shrine",2,0.011976
"Premonition",1,0.005988
"Moonlit Melody",7,0.041916
"Hunter's Dream",7,0.041916
"The Quarantine Zone (20 Years Later)",3,0.017964
"Duskwood",2,0.011976
"Graveyard",3,0.017964
"Lurking",1,0.005988
"SHA (Spirits of Hatred)",2,0.011976
"Relic Uncovered",3,0.017964
"Menu Theme",1,0.005988
"Darkness",9,0.053892
"Grand Hall",1,0.005988
"Ending: Agrippa",1,0.005988
"The Darkening Ground",1,0.005988
"The Villain",3,0.017964
"The Guise of Man",3,0.017964
"Destiny",2,0.011976
"Battle In The Sky",1,0.005988
"Descent into the Depths",5,0.029940
"Forged in War",3,0.017964
"Oath of Malacath",3,0.017964
"The Elder One Theme",2,0.011976
"Abyssal Assault",1,0.005988
"Demonic Onslaught",2,0.011976
"The Night Of Long Fangs",9,0.053892
"Master of Fate",2,0.011976
"Guardians of the Past",3,0.017964
"Orb of Destruction",3,0.017964
"Mournweald Encounter",2,0.011976
"Enter the Fire God",1,0.005988
"By Death or Dream",1,0.005988
"Seasons of War (Intro Movie)",1,0.005988
"Salvation",2,0.011976
"Astel, Naturalborn of the Void",1,0.005988
"The Endless Night",1,0.005988
"Vermintide End Times",1,0.005988
"Godskin Apostles",1,0.005988
"Cleric Beast",4,0.023952
"Blood-starved Beast",4,0.023952
"Castellan Sylvan",2,0.011976
"Undying Kazimir",1,0.005988
"Regal Ancestor Spirit",2,0.011976
"Godfrey, First Elden Lord",2,0.011976
"Sins and Gods - Revelation",1,0.005988
"A Threat from Nether Years",1,0.005988
"Gather Your Allies!",1,0.005988
"Elder Brain",1,0.005988
"The Planets, Op. 32: Saturn, the Bringer of Old Age",1,0.005988
"Nightfall",1,0.005988
"Hollow Knight",1,0.005988
"Dirtmouth",1,0.005988
"Resting Grounds",1,0.005988
"Reflection",7,0.041916
"Haunted Corridor",2,0.011976
"A Cold Presence",1,0.005988
"White Specter",2,0.011976
"Disguise",1,0.005988
"Requiem, K. 626: Lacrimosa dies illa",1,0.005988
"In Lily's Honour",1,0.005988
"Cemetery Waltz",1,0.005988
"Prologue",4,0.023952
"The Arrival",1,0.005988
"Back Hall",3,0.017964
"Are We Alone?",3,0.017964
"Nocturnal",1,0.005988
"The Great Hall",2,0.011976
"Dear Reader",2,0.011976
"Hunters Haven",2,0.011976
"Macabre Respite",2,0.011976
"Milton's Tower",1,0.005988
"Iiardnia Village",1,0.005988
"Intro / Menu",3,0.017964
"A Deeper Dream",1,0.005988
"Lone Harvest",1,0.005988
"Huddled in the Shadows",1,0.005988
"The Nightmare Ends (From Bloodborne) [Hunter's Dream]",1,0.005988
"Return to Slumber",2,0.011976
"The Darkest of Days",3,0.017964
"Streets of New London",3,0.017964
"The Night Unfurls",3,0.017964
"Kindle the Soul 'Acoustic' (From Dark Souls) [Firelink Shrine]",1,0.005988
"Under an Ancient Sun",2,0.011976
"Abyss Watchers (From Dark Souls III)",1,0.005988
"Song of Despair: The Lord of Frenzied Flame (from Elden Ring)",1,0.005988
"Remembrance: Elden Ring (From Elden Ring) [Remix]",1,0.005988
"Kyovashad",1,0.005988
"Miquella's Promise",1,0.005988
"Exodus",3,0.017964
"God Give Me Voice, God Guide My Hand",1,0.005988
"You Never Let Me Go",1,0.005988
"Dark Water",1,0.005988
"Psychopath",1,0.005988
"Momentous Times Are Upon Us",1,0.005988
"William's Confession",1,0.005988
"Brackenbury",4,0.023952
"Tension",4,0.023952
"Into Darkness",2,0.011976
"Portal to the Past",4,0.023952
"Swarm Ambiance",1,0.005988
"The Origins of Murder Victim Jane Doe",1,0.005988
"Unlocking the Seal",1,0.005988
"The Way Down",1,0.005988
"The Enduring Pride",4,0.023952
"The Rampage",2,0.011976
"Borean Tundra",1,0.005988
"Tempest",1,0.005988
"Darkened Shores",4,0.023952
"Water Tunnels",4,0.023952
"We Need Our Army Back",6,0.035928
"A Wet Grave",1,0.005988
"Leviathan",5,0.029940
"Enter the rabbit hole",1,0.005988
"Explore the Ruins",4,0.023952
"Where Dreams Become Nightmares",4,0.023952
"Lion's Pride",2,0.011976
"Concerning Hobbits",3,0.017964
"Misty Mountains",2,0.011976
"Old Town",2,0.011976
"Stonefire",3,0.017964
"Blunt the Knives - Exclusive Bonus Track",1,0.005988
"Tavern Music",4,0.023952
"Brightwall",2,0.011976
"Bowerstone Market",3,0.017964
"Sera (feat. Elizaveta & Nick Stoubis)",1,0.005988
"Shady Rest",1,0.005988
"New Tristram",4,0.023952
"Temple of the Moon",1,0.005988
"Around the Fire",3,0.017964
"Lullaby Of Woe",1,0.005988
"Tarren Mill",1,0.005988
"The Bannered Mare",4,0.023952
"Wolven Storm - English",1,0.005988
"Reaver Mansion",1,0.005988
"Downstream (Shira Kammen)",1,0.005988
"Babylon",1,0.005988
"Evening In The Tavern",6,0.035928
"Sneaky Snitch",2,0.011976
"A Story You Won't Believe",1,0.005988
"Title Theme",1,0.005988
"A Winter's Tale",5,0.029940
"Out of the Cold",5,0.029940
"Drinking at the Tavern - Inspired by Pirates of the Caribbean",2,0.011976
"City of Sails",8,0.047904
"Geralt Of Rivia",1,0.005988
"Kaer Morhen",3,0.017964
"Wake Up, Ciri",1,0.005988
"Aen Seidhe",1,0.005988
"Spikeroog",9,0.053892
"King Bran's Final Voyage",1,0.005988
"The Hunter's Path",1,0.005988
"Fate Calls",1,0.005988
"The Vagabond",1,0.005988
"Yes, I Do...",1,0.005988
"After The Storm",2,0.011976
"Farewell, Old Friend",1,0.005988
"In The Giant's Shadow",1,0.005988
"I Name Thee Dea And Embrace Thee As My Daughter",1,0.005988
"The Wolf And The Swallow",1,0.005988
"Reaper's Coast",2,0.011976
"Amber Ale",2,0.011976
"Driftwood",3,0.017964
"Path of the Godwoken",4,0.023952
"Red Prince Theme",1,0.005988
"Divine's Lament",1,0.005988
"The Queen's High Seas - Beast's Theme",1,0.005988
"Crazy Troubled Senses",6,0.035928
"A Nearly Peaceful Place",7,0.041916
"Flotsam At Sunrise",4,0.023952
"A Tavern On The Riverbank",8,0.047904
"Peaceful Moments",6,0.035928
"Dwarven Stone Upon Dwarven Stone",7,0.041916
"Nascence",7,0.041916
"Threshold",6,0.035928
"Love Scene",4,0.023952
"Hawke Family Theme",5,0.029940
"Viscount",3,0.017964
"Dusk Of A Northern Kingdom",1,0.005988
"River Of Life",5,0.029940
"Dead City",1,0.005988
"Withered Roses",1,0.005988
"Do You Remember?",2,0.011976
"The Dike",5,0.029940
"Leo's Farewell",1,0.005988
"Silver Sword",4,0.023952
"Into The Fields",6,0.035928
"An Army Lying In Wait",5,0.029940
"Blue Mountains - Edit Version",6,0.035928
"Regicide",5,0.029940
"Vergen By Night",7,0.041916
"A Quiet Corner",6,0.035928
"Cave Theme",3,0.017964
"Night In Loc Muinne",1,0.005988
"Harbor Town",7,0.041916
"Orgrimmar",2,0.011976
"Thunder Bluff",2,0.011976
"Stranglethorn Vale",4,0.023952
"Bonnie At Morn - Instrumental",1,0.005988
"The Banks Of The Sansretour",5,0.029940
"The Moon Over Mount Gorgon",2,0.011976
"The Slopes Of The Blessure",5,0.029940
"Calm Before The Storm",3,0.017964
"Moment Of Respite",3,0.017964
"No Place Like Home",1,0.005988
"A Gift Of A Thistle",2,0.011976
"Wallace Courts Murron",1,0.005988
"Attack On Murron",1,0.005988
"Murron's Burial",1,0.005988
"Sons Of Scotland",1,0.005988
"The Princess Pleads For Wallace's Life",2,0.011976
"For The Love Of A Princess",1,0.005988
"When No Man Has Gone Before",1,0.005988
"freswick",1,0.005988
"Stendarr’s Mercy",3,0.017964
"Dawn Gleams on Cyrodiil",6,0.035928
"Horizons of Cyrodiil",4,0.023952
"Glory of Cyrodiil",1,0.005988
"Geology",4,0.023952
"Garden of Life",2,0.011976
"The Grand Bazaar",1,0.005988
"Freehold",1,0.005988
"Pierre de lune",1,0.005988
"Wisdom of Dark Ages - Drakkens",1,0.005988
"Coriolis",2,0.011976
"The Unspoken - Cultists Theme",3,0.017964
"The Forest Spirit - WildWalkers",2,0.011976
"Nomadic Cities - Rovin Clans",6,0.035928
"Exploring the Island",6,0.035928
"Waycrest's Curse",1,0.005988
"Azura's Coast",4,0.023952
"Origins",2,0.011976
"The Tree When We Sat Once",1,0.005988
"The High Road",3,0.017964
"Safe Haven",3,0.017964
"Champions",1,0.005988
"Winter Song",1,0.005988
"The Forest",1,0.005988
"Darnassus",2,0.011976
"Elwynn Forest",3,0.017964
"Dun Morogh",4,0.023952
"The Sin'dorei",2,0.011976
"The Dark Crystal: Age of Resistance",1,0.005988
"Rian + Mira Dreamfast",1,0.005988
"Aughra Awakes",1,0.005988
"Deet Enters Thra",1,0.005988
"The Blue Flames Part I",1,0.005988
"Thra Is Calling",1,0.005988
"Speak For The Dead",1,0.005988
"The Dark Crystal: The Age Of Hope",1,0.005988
"An Old Story",1,0.005988
"Brea And The Library",1,0.005988
"Remember Your Oath",1,0.005988
"Your Turn to Roll (Theme From Critical Role)",1,0.005988
"Wolven Storm (From The Witcher 3) [Instrumental]",1,0.005988
"Twin Elms Redux",2,0.011976
"The Lost Temple",5,0.029940
"I Paid the Iron Price",2,0.011976
"You Know Nothing",2,0.011976
"I Have to Go North",2,0.011976
"Heir to Winterfell",4,0.023952
"Mhysa",3,0.017964
"Breaker of Chains",2,0.011976
"The North Remembers",2,0.011976
"Craster's Keep",2,0.011976
"The Real North",2,0.011976
"Elves At the Mercy of Man",2,0.011976
"The Common Dwarf",2,0.011976
"The Dalish",2,0.011976
"Human Nobility",5,0.029940
"The Party Camp",2,0.011976
"Burning the Past",2,0.011976
"Northern Lights",3,0.017964
"Cityscape",5,0.029940
"Echoes of the Roman Ruins",2,0.011976
"Prosperity and Decay",2,0.011976
"A Way of Life",2,0.011976
"Taken",2,0.011976
"To Know My Enemy",2,0.011976
"The Last of Us (A New Dawn)",2,0.011976
"All Gone (Aftermath)",3,0.017964
"State of Decay Main Theme",2,0.011976
"No Hope",3,0.017964
"The Makers Theme",5,0.029940
"The Rookie",2,0.011976
"Temple Secrets",2,0.011976
"What Came Before",2,0.011976
"Life at Sea",3,0.017964
"Into Eternity",3,0.017964
"The Mountain Watches",4,0.023952
"Awash in the Day",3,0.017964
"In Hushed Whispers",6,0.035928
"The Western Approach",4,0.023952
"Entering Himiko's Tomb",4,0.023952
"North from Riften",2,0.011976
"The Shaman's Story",5,0.029940
"The Call of the Widu",4,0.023952
"Eora (Title Theme)",4,0.023952
"Moth, Butterfly, and Torchbug",8,0.047904
"Northpoint Nocturne",7,0.041916
"Journey to Skyhold",4,0.023952
"Qarth - From The Game Of Thrones: Season 2 Soundtrack",2,0.011976
"Soulbound",4,0.023952
"Ori, Lost In the Storm (feat. Aeralie Brighton)",4,0.023952
"Light of Nibel (feat. Aeralie Brighton)",3,0.017964
"The Blinded Forest",3,0.017964
"Inspiriting",2,0.011976
"Riding the Wind (feat. Rachel Mellis)",2,0.011976
"Prologue (feat. Julie Elven) - Part 1 - Motherland",6,0.035928
"Aloy's Theme (feat. Julie Elven) - Part 1 - Motherland",2,0.011976
"Motherless (feat. Julie Elven) - Part 1 - Motherland",2,0.011976
"The Point Of The Spear - Part 1 - Motherland",2,0.011976
"Meridian, Shining - Part 3 - Onwards To Meridian",5,0.029940
"Opar",2,0.011976
"Returning Home",2,0.011976
"Dragonstone",3,0.017964
"A Thief's End",3,0.017964
"Hinterlands",3,0.017964
"Leave the Depths - Morgawr",2,0.011976
"Drums, Murmurs, and Lamentations",4,0.023952
"Through the Valleys",4,0.023952
"Village of the Living Trees",3,0.017964
"Moss Maidens",2,0.011976
"Boons and Banes",3,0.017964
"Promises",1,0.005988
"Go Tomorrow",1,0.005988
"Come Home",2,0.011976
