tracks,occurrence,freqency
"XS (Bree Runway Remix)",1,0.076923
"all the good girls go to hell",1,0.076923
"Ur So Gay",1,0.076923
"One",1,0.076923
"Bang Bang Bang Bang",1,0.076923
"Bottom Of The Ocean",1,0.076923
"Built This Way ((Slow Remix))",1,0.076923
"This Is What Makes Us Girls",2,0.153846
"Time",1,0.076923
"emo girl (feat. WILLOW)",1,0.076923
"Blue Arcade",1,0.076923
"Sugar",1,0.076923
"Lost In My Bedroom",1,0.076923
"Mood Ring",1,0.076923
"Stargirl Interlude",1,0.076923
"Luxurious",1,0.076923
"Paris",1,0.076923
"Us Against the World",1,0.076923
"Nothing in This World",1,0.076923
"Getaway Car",1,0.076923
"Wishy Washy",1,0.076923
"Queen of Disaster",2,0.153846
"Persephone",1,0.076923
"Drink Too Much",1,0.076923
"Witches",1,0.076923
"Potential Breakup Song",1,0.076923
"Man's World",1,0.076923
"Do You Think We’ll Last Forever?",1,0.076923
"I Wanna Go",1,0.076923
"Wrap Me In Plastic - Marcus Layton Radio Edit",1,0.076923
"Boyz n Poizn",1,0.076923
"Error 404",1,0.076923
"Oops!...I Did It Again",2,0.153846
"Crush",1,0.076923
"Falling for Ya - From Teen Beach Movie/Soundtrack Version",2,0.153846
"Obsessed With You",1,0.076923
"Miss a Thing",1,0.076923
"But I Am A Good Girl - Burlesque Original Motion Picture Soundtrack",1,0.076923
"Freaky Deaky",1,0.076923
"Purple Haze",1,0.076923
"First Class",1,0.076923
"Pretty",1,0.076923
"Pink Pony Club",2,0.153846
"Blank Space",2,0.153846
"I Love You But I Love Me More (feat. Beach Bunny)",1,0.076923
"Manic Pixie Dream Girl",1,0.076923
"Figure It Out",1,0.076923
"Party Again",1,0.076923
"Magic",1,0.076923
"Butterflies",1,0.076923
"Popular Song",1,0.076923
"Girlfriends",1,0.076923
"07 Britney",1,0.076923
"Do It",1,0.076923
"Baby",1,0.076923
"for the girls",1,0.076923
"I Don't Want It At All",1,0.076923
"Hot Crush Lover",1,0.076923
"Best Day Of My Life",1,0.076923
"My Island - Remix",1,0.076923
"Rosé",1,0.076923
"Tipsy",1,0.076923
"Drama Queen (That Girl) - Original Version",2,0.153846
"Fetish (feat. Gucci Mane)",1,0.076923
"STRUT",1,0.076923
"Million Dollar Baby",1,0.076923
"Karma",2,0.153846
"Baby Queen",1,0.076923
"Pretty In Pink",1,0.076923
"Pop Princess",1,0.076923
"pirouette",1,0.076923
"How to Be a Heartbreaker",2,0.153846
"FLIRT",1,0.076923
"diamonds",1,0.076923
"Numb Little Bug",1,0.076923
"SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)",1,0.076923
"Flowers",1,0.076923
"Slumber Party",1,0.076923
"Diamonds & Dancefloors",1,0.076923
"Cherub",1,0.076923
"Bardot",1,0.076923
"Moonlight",1,0.076923
"Everytime We Touch",2,0.153846
"Boys Boys Boys",2,0.153846
"Pretend to Be Nice",1,0.076923
"I'm So Hot",1,0.076923
"You'll Always Find Your Way Back Home",1,0.076923
"Run Away With Me",2,0.153846
"Top Dog",1,0.076923
"Padam Padam",1,0.076923
"SunKissing",1,0.076923
"I Think I Like You",1,0.076923
"All About You",1,0.076923
"Single Soon",1,0.076923
"Boy's a liar Pt. 2",1,0.076923
"Typa Girl",1,0.076923
"Neon God",1,0.076923
"GROWN UP",1,0.076923
"ALL NIGHT",1,0.076923
"Stupid Little Party Girl",1,0.076923
"HEARTBREAKER CLUB",1,0.076923
"Freaks In Town",1,0.076923
"h4msterb0y",1,0.076923
"Not My Fault (with Megan Thee Stallion)",1,0.076923
"Dance Alone",1,0.076923
"Iconique",1,0.076923
"After Midnight",1,0.076923
"Just the Girl",2,0.153846
"OMG",1,0.076923
"These Boots Are Made for Walkin'",1,0.076923
"Can't Pin Me Down",1,0.076923
"MANiCURE",1,0.076923
"Kids In America",1,0.076923
"Into You",2,0.153846
"Buttons",1,0.076923
"Money Honey",1,0.076923
"Wildest Dreams",1,0.076923
"Love",1,0.076923
"Slumber Party (feat. Tinashe)",1,0.076923
"High By The Beach",1,0.076923
"Teen Idle",1,0.076923
"On A Roll",2,0.153846
"Donatella",1,0.076923
"The Night Is Still Young",1,0.076923
"If You Can Afford Me",1,0.076923
"Supermodel",3,0.230769
"God Help The Girl",1,0.076923
"THAT THING YOU DO!",1,0.076923
"Falling for Ya - From "Teen Beach Movie"/Soundtrack Version",1,0.076923
"Surfer Girl - Remastered 2001",1,0.076923
"Fun, Fun, Fun",1,0.076923
"Make Your Own Kind Of Music",1,0.076923
"Kiss Me",1,0.076923
"Soak Up The Sun",1,0.076923
"Blow Your Mind (Mwah)",1,0.076923
"I Really Like You",2,0.153846
"Mannequin",1,0.076923
"Mary Jane Holland",1,0.076923
"Upgrade U (feat. JAY-Z)",1,0.076923
"New Rules",1,0.076923
"What You Waiting For?",1,0.076923
"Lucky",1,0.076923
"Beautiful People Beautiful Problems (feat. Stevie Nicks)",1,0.076923
"Hey Girl",1,0.076923
"Sweater Weather",1,0.076923
"Tongue Tied (Glee Cast Version)",1,0.076923
"Who Says",1,0.076923
"Money Power Glory",1,0.076923
"Shout Out to My Ex",2,0.153846
"Independent Women, Pt. 1 - Pasadena Remix",1,0.076923
"Move",1,0.076923
"Most Girls",1,0.076923
"La La Land",1,0.076923
"Style",1,0.076923
"It's Raining Men - Single Version",1,0.076923
"One Girl Revolution",1,0.076923
"Piece of Me",1,0.076923
"New Romantics",1,0.076923
"Worth It (feat. Kid Ink)",1,0.076923
"I Don't Need A Man",1,0.076923
"Omigod You Guys",1,0.076923
"I Must Not Chase the Boys",1,0.076923
"Baby Boy (feat. Sean Paul)",1,0.076923
"Say It Right",2,0.153846
"Clumsy",1,0.076923
"Unwritten",1,0.076923
"Ride Wit Me",1,0.076923
"A Thousand Miles",1,0.076923
"Whenever, Wherever",1,0.076923
"Good Girls Go Bad (feat. Leighton Meester)",1,0.076923
"Independent Women Part I",1,0.076923
"3",2,0.153846
"Vroom Vroom",1,0.076923
"If U Seek Amy",1,0.076923
"Why Not",1,0.076923
"Connected",1,0.076923
"One And Only",1,0.076923
"Can't Behave",1,0.076923
"Summertime Guys",1,0.076923
"One Way Or Another",1,0.076923
"She's So Gone",1,0.076923
"Young And Beautiful",1,0.076923
"Candy",1,0.076923
"Bad Girls (Gigamesh Remix)",1,0.076923
"Friday I'm in Love",1,0.076923
"Fascination",1,0.076923
"Uptown Girl",1,0.076923
"I Wanna Dance with Somebody (Who Loves Me)",2,0.153846
"What I Like About You",1,0.076923
"We Are Young (feat. Janelle Monáe)",1,0.076923
"Island In The Sun",1,0.076923
"Walking on Sunshine - 2004 Version",1,0.076923
"Love Story (Taylor’s Version)",1,0.076923
"She's so High",1,0.076923
"There She Goes",1,0.076923
"NOW",1,0.076923
"Some Boys",1,0.076923
"Heaven Must Be Missing An Angel - Pt. 1",1,0.076923
"Last Dance - Single Version",1,0.076923
"Teenage Kicks",1,0.076923
"Cinderella",1,0.076923
"Shoes",1,0.076923
"Crazy For Me",1,0.076923
"What Was I Made For? [From The Motion Picture "Barbie"]",1,0.076923
"Let's Hear It for the Boy - From "Footloose" Soundtrack",1,0.076923
"Shake It Up - From "Shake It Up"",1,0.076923
"Party All the Time",1,0.076923
"Party All the Time (Glee Cast Version) (feat. Gwyneth Paltrow)",1,0.076923
"Party In The U.S.A.",2,0.153846
"Girl Like Me",1,0.076923
"Get the Party Started",1,0.076923
"Princesses Just Want to Have Fun",1,0.076923
"I'm Lindana and I Wanna Have Fun",1,0.076923
"U + Ur Hand",1,0.076923
"Why Did You Do That?",1,0.076923
"Horses",1,0.076923
"Miracles Happen",1,0.076923
"What Was I Made For? (Epilogue) - Instrumental Version",1,0.076923
"Sunshine, Lollipops And Rainbows",1,0.076923
"In Your Room",1,0.076923
"Mad at Disney",1,0.076923
"How You Love Me Now",1,0.076923
"Summerboy",1,0.076923
"Tears",1,0.076923
"party 4 u",1,0.076923
"Stateside + Zara Larsson",1,0.076923
"idontwannabeyouanymore",1,0.076923
"Chinese Satellite",1,0.076923
"Summer Child",1,0.076923
"Everybody Dies",1,0.076923
"When",1,0.076923
"No Surprises",1,0.076923
"lovely (with Khalid)",1,0.076923
"Writer In The Dark",1,0.076923
"Two Slow Dancers",1,0.076923
"Not Strong Enough",1,0.076923
"Family Line",1,0.076923
"Survivor / I Will Survive",1,0.076923
"Last Friday Night (T.G.I.F.)",1,0.076923
"Harleys In Hawaii",1,0.076923
"Barbie Girl - Tiësto Remix",1,0.076923
"Cupid - Twin Ver.",1,0.076923
"Poster Girl",1,0.076923
"The Feels",1,0.076923
"4 Minutes (feat. Justin Timberlake and Timbaland)",1,0.076923
"No More Sad Songs (feat. Machine Gun Kelly)",1,0.076923
"Look What You've Done",1,0.076923
"Love Story (Taylor's Version) - Elvira Remix",1,0.076923
"Give It 2 Me",1,0.076923
"Title",1,0.076923
"Need Someone",1,0.076923
"A Second to Midnight",1,0.076923
"Hung Up",1,0.076923
"Lovesick Girls",1,0.076923
"Plastic Doll",1,0.076923
"Express Yourself (Glee Cast Version)",1,0.076923
"Love You Like A Love Song",1,0.076923
"Welcome To New York (Taylor's Version)",1,0.076923
"Birthday",1,0.076923
"Wildest Dreams (Taylor's Version)",1,0.076923
"Rush",1,0.076923
"Hot as Ice",1,0.076923
"Blank Space (Taylor's Version)",1,0.076923
"Wheels on the Bus",1,0.076923
"Can't Get You out of My Head",1,0.076923
"Me Too",1,0.076923
"How You Samba",1,0.076923
"Delicate",1,0.076923
"Just Dance",1,0.076923
"Music",1,0.076923
"Ain't My Fault",1,0.076923
"Lips Are Movin",1,0.076923
"Valerie - Glee Cast Version",1,0.076923
"Me Against the Music (feat. Madonna) - LP Version / Video Mix",1,0.076923
"High Horse",1,0.076923
"Lush Life",1,0.076923
"On The Floor",1,0.076923
"Outrageous",1,0.076923
"Shower",1,0.076923
"The Very First Night (Taylor's Version) (From The Vault)",1,0.076923
"I Wanna Dance With Somebody (Who Loves Me) (Glee Cast Version)",1,0.076923
"Diva (Glee Cast Version)",1,0.076923
"After LIKE",1,0.076923
"International Smile",1,0.076923
