playlist a,playlist b,common tracks, unique tracks
"barbenheimer_JessicaKoebelMillen","oppenheimer_vibes_Athlaros",0,134
"barbenheimer_JessicaKoebelMillen","oppenheimer_-_a_study_playlist",0,126
"barbenheimer_JessicaKoebelMillen","moon_wives",0,121
"barbenheimer_JessicaKoebelMillen","atmosphere_temple",0,110
"barbenheimer_JessicaKoebelMillen","battle_standard",0,129
"barbenheimer_JessicaKoebelMillen","mood__ominous",0,129
"barbenheimer_JessicaKoebelMillen","erebos",0,139
"barbenheimer_JessicaKoebelMillen","knights_of_shallow_lake",0,131
"barbenheimer_JessicaKoebelMillen","helviti_batr_vessels_to_elsewhere",0,117
"barbenheimer_JessicaKoebelMillen","lurkers_below",0,128
"barbenheimer_JessicaKoebelMillen","hearthstone",0,131
"barbenheimer_JessicaKoebelMillen","pot_tyr",0,214
"barbenheimer_JessicaKoebelMillen","atmosphere_nature",0,173
"barbenheimer_JessicaKoebelMillen","grave_lady",0,114
"barbenheimer_JessicaKoebelMillen","dnd",0,104
"barbenheimer_JessicaKoebelMillen","music_intrigue",0,132
"barbenheimer_JessicaKoebelMillen","critical_role",0,137
"barbenheimer_JessicaKoebelMillen","music_tavern",0,112
"barbenheimer_JessicaKoebelMillen","monsters_undead",0,129
"barbenheimer_JessicaKoebelMillen","dark__creepy",0,142
"barbenheimer_JessicaKoebelMillen","atmosphere_the_town",0,222
"barbenheimer_JessicaKoebelMillen","dd_ravenloft",0,194
"barbenheimer_JessicaKoebelMillen","ambient_cavern",0,113
"barbenheimer_JessicaKoebelMillen","mystical",0,113
"barbenheimer_JessicaKoebelMillen","skt_maelstrom",0,107
"barbenheimer_JessicaKoebelMillen","tropical",0,103
"barbenheimer_JessicaKoebelMillen","local_-_castle_-_dark_fantasy_rpg",0,110
"barbenheimer_JessicaKoebelMillen","unholy_place",0,116
"barbenheimer_JessicaKoebelMillen","ambient_mystical",0,108
"barbenheimer_JessicaKoebelMillen","monsters_hags",0,123
"barbenheimer_JessicaKoebelMillen","dd_synth_dungeon",0,257
"barbenheimer_JessicaKoebelMillen","mood_-_ghosts_-_dark_fantasy_rpg",0,118
"barbenheimer_JessicaKoebelMillen","horror",0,119
"barbenheimer_JessicaKoebelMillen","music_combat_normal",0,145
"barbenheimer_JessicaKoebelMillen","mysterious",0,127
"barbenheimer_JessicaKoebelMillen","music_awe",0,116
"barbenheimer_JessicaKoebelMillen","music_desert",0,141
"barbenheimer_JessicaKoebelMillen","dd_desolation",0,230
"barbenheimer_JessicaKoebelMillen","dd_traveling_tinkerers__traders",1,131
"barbenheimer_JessicaKoebelMillen","monsters_dragons",0,108
"barbenheimer_JessicaKoebelMillen","arabian_nights",0,210
"barbenheimer_JessicaKoebelMillen","monsters_tribesmen",0,134
"barbenheimer_JessicaKoebelMillen","music_sneaky",0,117
"barbenheimer_JessicaKoebelMillen","local_-_dungeon_-_dark_fantasy_rpg",0,134
"barbenheimer_JessicaKoebelMillen","peaceful_fantasy_music",0,171
"barbenheimer_JessicaKoebelMillen","rpg_action_music",0,447
"barbenheimer_JessicaKoebelMillen","local_-_city_-_dark_fantasy_rpg",0,125
"barbenheimer_JessicaKoebelMillen","local_-_inn_-_dark_fantasy_rpg",0,113
"barbenheimer_JessicaKoebelMillen","situation_chase",0,180
"barbenheimer_JessicaKoebelMillen","mood_-_war_-_dark_fantasy_rpg",0,113
"barbenheimer_JessicaKoebelMillen","atmosphere_the_desert",0,137
"barbenheimer_JessicaKoebelMillen","sea_shanties",0,148
"barbenheimer_JessicaKoebelMillen","dd_space",0,184
"barbenheimer_JessicaKoebelMillen","dd_a_pleasant_village",0,218
"barbenheimer_JessicaKoebelMillen","mood_-_goth_-_dark_fantasy_rpg",0,111
"barbenheimer_JessicaKoebelMillen","dd_taverns",1,162
"barbenheimer_JessicaKoebelMillen","dd_night_in_the_city",0,172
"barbenheimer_JessicaKoebelMillen","ambient_mountain_pass",0,105
"barbenheimer_JessicaKoebelMillen","rpg_dark_music",0,477
"barbenheimer_JessicaKoebelMillen","dd_sci-fi_action",0,155
"barbenheimer_JessicaKoebelMillen","mood_-_fey_-_dark_fantasy_rpg",0,114
"barbenheimer_JessicaKoebelMillen","local_-_tribal_-_dark_fantasy_rpg",0,136
"barbenheimer_JessicaKoebelMillen","setting_chult",0,141
"barbenheimer_JessicaKoebelMillen","atmosphere_the_capital",0,112
"barbenheimer_JessicaKoebelMillen","rpg_royal_court_ambiance",0,577
"barbenheimer_JessicaKoebelMillen","holy_ground",0,121
"barbenheimer_JessicaKoebelMillen","dd_ancient_ruins",0,207
"barbenheimer_JessicaKoebelMillen","atmosphere_the_saloon",0,135
"barbenheimer_JessicaKoebelMillen","atmosphere_the_tavern",0,133
"barbenheimer_JessicaKoebelMillen","atmosphere_the_road",0,219
"barbenheimer_JessicaKoebelMillen","dd_action_time",0,231
"barbenheimer_JessicaKoebelMillen","music_wistful",0,115
"barbenheimer_JessicaKoebelMillen","atmosphere_the_dungeon",0,113
"barbenheimer_JessicaKoebelMillen","desolate",0,103
"barbenheimer_JessicaKoebelMillen","combat_epic",0,219
"barbenheimer_JessicaKoebelMillen","combat_duel",0,165
"barbenheimer_JessicaKoebelMillen","dark_haunting_music",0,350
"barbenheimer_JessicaKoebelMillen","atmosphere_the_wild",0,295
"barbenheimer_JessicaKoebelMillen","combat_tough",0,249
"barbenheimer_JessicaKoebelMillen","music_suspense",0,138
"barbenheimer_JessicaKoebelMillen","mood_-_funny_-_dark_fantasy_rpg",0,106
"barbenheimer_JessicaKoebelMillen","music_adventure",0,108
"barbenheimer_JessicaKoebelMillen","manor__royalty",0,133
"barbenheimer_JessicaKoebelMillen","large_scale_battle",0,104
"barbenheimer_JessicaKoebelMillen","mood_mysterious",0,177
"barbenheimer_JessicaKoebelMillen","strahd_-_strahd",0,164
"barbenheimer_JessicaKoebelMillen","boss_favorites",0,116
"barbenheimer_JessicaKoebelMillen","challenge__chase_scenes",0,114
"barbenheimer_JessicaKoebelMillen","atmosphere_the_fey",0,131
"barbenheimer_JessicaKoebelMillen","mood_-_danger_-_dark_fantasy_rpg",0,122
"barbenheimer_JessicaKoebelMillen","setting_barovia",0,130
"barbenheimer_JessicaKoebelMillen","mood_-_death_-_dark_fantasy_rpg",0,130
"barbenheimer_JessicaKoebelMillen","city",0,178
"barbenheimer_JessicaKoebelMillen","mood_tense",0,177
"barbenheimer_JessicaKoebelMillen","village__pub",0,127
"barbenheimer_JessicaKoebelMillen","road",0,116
"barbenheimer_JessicaKoebelMillen","mood_serious",0,236
"barbenheimer_JessicaKoebelMillen","music_combat_brutal",0,128
"barbenheimer_JessicaKoebelMillen","mood_-_mistery_-_dark_fantasy_rpg",0,123
"barbenheimer_JessicaKoebelMillen","battle_-_regular_-_dark_fantasy_rpg",0,128
"barbenheimer_JessicaKoebelMillen","mood_somber",0,221
"barbenheimer_JessicaKoebelMillen","dd_horrific_action",0,162
"barbenheimer_JessicaKoebelMillen","a_fated_duel",0,103
"barbenheimer_JessicaKoebelMillen","mood_denouement",0,141
"barbenheimer_JessicaKoebelMillen","monsters_giants",0,129
"barbenheimer_JessicaKoebelMillen","mood_joyful",0,119
"barbenheimer_JessicaKoebelMillen","mood_-_calm_-_dark_fantasy_rpg",0,127
"barbenheimer_JessicaKoebelMillen","dd_haunted_house",0,193
"barbenheimer_JessicaKoebelMillen","mood_-_tension_-_dark_fantasy_rpg",0,126
"barbenheimer_JessicaKoebelMillen","monsters_beasts",0,109
"barbenheimer_JessicaKoebelMillen","mood_ridiculous",0,113
"barbenheimer_JessicaKoebelMillen","thrash",0,104
"barbenheimer_JessicaKoebelMillen","dd_cyber_action",0,201
"barbenheimer_JessicaKoebelMillen","combat_boss",0,253
"barbenheimer_JessicaKoebelMillen","battle_-_horror_-_dark_fantasy_rpg",0,139
"barbenheimer_JessicaKoebelMillen","monsters_orcs",0,123
"barbenheimer_JessicaKoebelMillen","combat_standard",1,195
"barbenheimer_JessicaKoebelMillen","dd_underdark",0,210
"barbenheimer_JessicaKoebelMillen","doom",0,104
"barbenheimer_JessicaKoebelMillen","beautiful_emotional_music",0,279
"barbenheimer_JessicaKoebelMillen","mood_creepy",0,181
"barbenheimer_JessicaKoebelMillen","situation_stealth",0,196
"barbenheimer_JessicaKoebelMillen","rpg_epic_action_music",0,216
"barbenheimer_JessicaKoebelMillen","otherworld",0,107
"barbenheimer_JessicaKoebelMillen","russell_shaw_pinnacle_tracks",0,110
"barbenheimer_JessicaKoebelMillen","battle_-_epic_-_dark_fantasy_rpg",0,125
"barbenheimer_JessicaKoebelMillen","dd_sacred",0,250
"barbenheimer_JessicaKoebelMillen","monsters_goblins",0,108
"barbenheimer_JessicaKoebelMillen","local_-_temple_-_dark_fantasy_rpg",0,115
"barbenheimer_JessicaKoebelMillen","monsters_aberrations",0,138
"barbenheimer_JessicaKoebelMillen","dd_wild_action",0,159
"barbenheimer_JessicaKoebelMillen","local_-_sea_-_dark_fantasy_rpg",0,108
"barbenheimer_JessicaKoebelMillen","ambient_storm",0,113
"barbenheimer_JessicaKoebelMillen","ominous",0,133
"barbenheimer_JessicaKoebelMillen","music_evil",0,118
"barbenheimer_JessicaKoebelMillen","dd_hardcore_action",0,152
"barbenheimer_JessicaKoebelMillen","dd_boss_battles",0,223
"barbenheimer_JessicaKoebelMillen","mood_-_dark_-_dark_fantasy_rpg",0,132
"barbenheimer_JessicaKoebelMillen","intensity_3",0,122
"barbenheimer_JessicaKoebelMillen","ambient_forest",0,117
"barbenheimer_JessicaKoebelMillen","dd_astral",0,174
"barbenheimer_JessicaKoebelMillen","dd_fierce_action",0,183
"barbenheimer_JessicaKoebelMillen","sad",0,122
"barbenheimer_JessicaKoebelMillen","dd_the_wilds",0,200
"barbenheimer_JessicaKoebelMillen","dd_creepy",0,181
"barbenheimer_JessicaKoebelMillen","intensity_2",0,118
"barbenheimer_JessicaKoebelMillen","dd_cinematic",0,173
"barbenheimer_JessicaKoebelMillen","mood_pleasant",0,166
"barbenheimer_JessicaKoebelMillen","combat_horrifying",0,133
"barbenheimer_JessicaKoebelMillen","atmosphere_the_manor",0,131
"barbenheimer_JessicaKoebelMillen","atmosphere_the_underdark",0,122
"barbenheimer_JessicaKoebelMillen","mood_ominous",0,299
"barbenheimer_JessicaKoebelMillen","ambient_ocean",0,110
"barbenheimer_JessicaKoebelMillen","local_-_nature_-_dark_fantasy_rpg",0,120
"barbenheimer_JessicaKoebelMillen","idle__peaceful",0,156
"barbenheimer_JessicaKoebelMillen","mood_triumphant",0,135
"barbenheimer_JessicaKoebelMillen","intensity_1",0,120
"barbenheimer_JessicaKoebelMillen","dd_dungeons",0,222
"barbenheimer_JessicaKoebelMillen","royal_qualms",0,103
"barbenheimer_JessicaKoebelMillen","blood_moon",0,123
"barbenheimer_JessicaKoebelMillen","music_safe",0,143
"barbenheimer_JessicaKoebelMillen","atmosphere_town",0,110
"barbenheimer_JessicaKoebelMillen","valormore",0,120
"barbenheimer_JessicaKoebelMillen","rpg_background_music",0,779
"barbenheimer_JessicaKoebelMillen","dd_fantasy_overworld",0,269
"barbenheimer_JessicaKoebelMillen","music_catharsis",0,121
"barbenheimer_JessicaKoebelMillen","mood_-_victory_-_dark_fantasy_rpg",0,109
"barbenheimer_JessicaKoebelMillen","pot_rivellon",0,177
"barbenheimer_JessicaKoebelMillen","fantasymusic",0,142
"barbenheimer_JessicaKoebelMillen","road_trip_____",3,384
"barbenheimer_JessicaKoebelMillen","summer_road_trip_vibes",2,306
"barbenheimer_JessicaKoebelMillen","roadtrip_",3,354
"barbenheimer_JessicaKoebelMillen","the_ultimate_roadtrip_playlist__",6,599
"barbenheimer_JessicaKoebelMillen","all_american_road_trip",0,126
"barbenheimer_JessicaKoebelMillen","road_trippin_",10,1680
"barbenheimer_JessicaKoebelMillen","road_trip____",2,436
"barbenheimer_JessicaKoebelMillen","roadtrippin_",1,500
"barbenheimer_JessicaKoebelMillen","road_trip_",12,400
"barbenheimer_JessicaKoebelMillen","90s__00s_road_trippin",5,278
"barbenheimer_JessicaKoebelMillen","3. millennial_nostalgia_road_trip",5,392
"barbenheimer_JessicaKoebelMillen","12. road_trip (agustdlc)",3,455
"barbenheimer_JessicaKoebelMillen","11. road_trip (darya)",0,229
"barbenheimer_JessicaKoebelMillen","10. road_trip (kat)",12,400
"barbenheimer_JessicaKoebelMillen","18. best_roadtrip_playlist_of_all_time",3,821
"barbenheimer_JessicaKoebelMillen","6. road-trip (meghan)",4,343
"barbenheimer_JessicaKoebelMillen","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",6,433
"barbenheimer_JessicaKoebelMillen","20. lets_go_girls_-_a_road_trip_playlist",8,204
"barbenheimer_JessicaKoebelMillen","13. road_trip (Mackie)",9,497
"barbenheimer_JessicaKoebelMillen","16. fun_road_trip_bangers",14,1352
"barbenheimer_JessicaKoebelMillen","23. roadtrip_bangers",14,635
"barbenheimer_JessicaKoebelMillen","14. road-trip (maleena)",1,553
"barbenheimer_JessicaKoebelMillen","19. 2000s-2010s_roadtrip_songs",7,348
"barbenheimer_JessicaKoebelMillen","17. 70s_80s_90s_road_trip_jams",8,282
"barbenheimer_JessicaKoebelMillen","24. conic_songs_for_car_rides",5,350
"barbenheimer_JessicaKoebelMillen","9. road_trip_jams",9,297
"barbenheimer_MrMario","barbenheimer_hoe_down",1,183
"barbenheimer_MrMario","barbenheimer_cody",0,94
"barbenheimer_MrMario","barbenheimer_Sam Telford",0,143
"barbenheimer_MrMario","barbie_but_its_the_end_of_the_movie_and_youre_sad",0,204
"barbenheimer_MrMario","barbie_the_movie_vibes",1,148
"barbenheimer_MrMario","barbie_playlist",2,118
"barbenheimer_MrMario","im_a_barbie_girl_in_a_barbie_world_nicole<3",1,160
"barbenheimer_MrMario","barbie_vibes_",0,145
"barbenheimer_MrMario","what_was_i_made_for",0,123
"barbenheimer_MrMario","girly_barbie_vibes_",0,129
"barbenheimer_MrMario","im_a_barbie_girl_in_a_barbie_world_sukuna",0,428
"barbenheimer_MrMario","barbie_can_you_play_ken",0,116
"barbenheimer_MrMario","barbie_vibes",1,241
"barbenheimer_MrMario","🌷🎀_Barbie_Vibes_🛼🌸",0,278
"barbenheimer_MrMario","what_was_i_made_for_type_of_sad",0,109
"barbenheimer_MrMario","barbie_movie_vibes_2023",1,182
"barbenheimer_MrMario","i_am_literally_oppenheimer__i_am_a_girl_",0,116
"barbenheimer_MrMario","oppenheimer_Ben",0,186
"barbenheimer_MrMario","an_oppenheimer_playlist",0,85
"barbenheimer_MrMario","now_i_am_become_death_the_destroyer_of_worlds_Marissa",0,127
"barbenheimer_MrMario","studying_like_oppenheimer_MaxColannino",0,185
"barbenheimer_MrMario","oppenheimer_vibes_YirnickvanDijk",0,87
"barbenheimer_MrMario","now_i_have_become_death_the_destroyer_of_words_EastPermianFederation",0,92
"barbenheimer_MrMario","oppenheimer_vibes_SUGABUSH",0,103
"barbenheimer_MrMario","now_i_am_become_death_the_destroyer_of_worlds_Eren",0,133
"barbenheimer_MrMario","oppenheimer_Nadia",0,107
"barbenheimer_MrMario","oppenheimer_vibes_PetroAlexiou",0,92
"barbenheimer_MrMario","oppenheimer_vibes_raziqsafri",0,95
"barbenheimer_MrMario","oppenheimer_vibes_Dugger",0,109
"barbenheimer_MrMario","oppenheimer_vibes_Sorenjc",0,106
"barbenheimer_MrMario","oppenheimer_vibes_Athlaros",0,107
"barbenheimer_MrMario","oppenheimer_-_a_study_playlist",0,99
"barbenheimer_MrMario","moon_wives",0,94
"barbenheimer_MrMario","atmosphere_temple",0,83
"barbenheimer_MrMario","battle_standard",0,102
"barbenheimer_MrMario","mood__ominous",0,102
"barbenheimer_MrMario","erebos",0,112
"barbenheimer_MrMario","knights_of_shallow_lake",0,104
"barbenheimer_MrMario","helviti_batr_vessels_to_elsewhere",0,90
"barbenheimer_MrMario","lurkers_below",1,99
"barbenheimer_MrMario","hearthstone",0,104
"barbenheimer_MrMario","pot_tyr",0,187
"barbenheimer_MrMario","atmosphere_nature",0,146
"barbenheimer_MrMario","grave_lady",0,87
"barbenheimer_MrMario","dnd",0,77
"barbenheimer_MrMario","music_intrigue",0,105
"barbenheimer_MrMario","critical_role",0,110
"barbenheimer_MrMario","music_tavern",0,85
"barbenheimer_MrMario","monsters_undead",0,102
"barbenheimer_MrMario","dark__creepy",0,115
"barbenheimer_MrMario","atmosphere_the_town",0,195
"barbenheimer_MrMario","dd_ravenloft",0,167
"barbenheimer_MrMario","ambient_cavern",0,86
"barbenheimer_MrMario","mystical",0,86
"barbenheimer_MrMario","skt_maelstrom",0,80
"barbenheimer_MrMario","tropical",0,76
"barbenheimer_MrMario","local_-_castle_-_dark_fantasy_rpg",0,83
"barbenheimer_MrMario","unholy_place",0,89
"barbenheimer_MrMario","ambient_mystical",0,81
"barbenheimer_MrMario","monsters_hags",0,96
"barbenheimer_MrMario","dd_synth_dungeon",0,230
"barbenheimer_MrMario","mood_-_ghosts_-_dark_fantasy_rpg",0,91
"barbenheimer_MrMario","horror",0,92
"barbenheimer_MrMario","music_combat_normal",0,118
"barbenheimer_MrMario","mysterious",0,100
"barbenheimer_MrMario","music_awe",0,89
"barbenheimer_MrMario","music_desert",0,114
"barbenheimer_MrMario","dd_desolation",0,203
"barbenheimer_MrMario","dd_traveling_tinkerers__traders",0,106
"barbenheimer_MrMario","monsters_dragons",0,81
"barbenheimer_MrMario","arabian_nights",0,183
"barbenheimer_MrMario","monsters_tribesmen",0,107
"barbenheimer_MrMario","music_sneaky",0,90
"barbenheimer_MrMario","local_-_dungeon_-_dark_fantasy_rpg",0,107
"barbenheimer_MrMario","peaceful_fantasy_music",0,144
"barbenheimer_MrMario","rpg_action_music",0,420
"barbenheimer_MrMario","local_-_city_-_dark_fantasy_rpg",0,98
"barbenheimer_MrMario","local_-_inn_-_dark_fantasy_rpg",0,86
"barbenheimer_MrMario","situation_chase",0,153
"barbenheimer_MrMario","mood_-_war_-_dark_fantasy_rpg",0,86
"barbenheimer_MrMario","atmosphere_the_desert",0,110
"barbenheimer_MrMario","sea_shanties",0,121
"barbenheimer_MrMario","dd_space",0,157
"barbenheimer_MrMario","dd_a_pleasant_village",0,191
"barbenheimer_MrMario","mood_-_goth_-_dark_fantasy_rpg",0,84
"barbenheimer_MrMario","dd_taverns",0,137
"barbenheimer_MrMario","dd_night_in_the_city",0,145
"barbenheimer_MrMario","ambient_mountain_pass",0,78
"barbenheimer_MrMario","rpg_dark_music",1,448
"barbenheimer_MrMario","dd_sci-fi_action",0,128
"barbenheimer_MrMario","mood_-_fey_-_dark_fantasy_rpg",0,87
"barbenheimer_MrMario","local_-_tribal_-_dark_fantasy_rpg",0,109
"barbenheimer_MrMario","setting_chult",0,114
"barbenheimer_MrMario","atmosphere_the_capital",0,85
"barbenheimer_MrMario","rpg_royal_court_ambiance",0,550
"barbenheimer_MrMario","holy_ground",0,94
"barbenheimer_MrMario","dd_ancient_ruins",0,180
"barbenheimer_MrMario","atmosphere_the_saloon",0,108
"barbenheimer_MrMario","atmosphere_the_tavern",0,106
"barbenheimer_MrMario","atmosphere_the_road",0,192
"barbenheimer_MrMario","dd_action_time",1,202
"barbenheimer_MrMario","music_wistful",0,88
"barbenheimer_MrMario","atmosphere_the_dungeon",0,86
"barbenheimer_MrMario","desolate",0,76
"barbenheimer_MrMario","combat_epic",0,192
"barbenheimer_MrMario","combat_duel",0,138
"barbenheimer_MrMario","dark_haunting_music",0,323
"barbenheimer_MrMario","atmosphere_the_wild",0,268
"barbenheimer_MrMario","combat_tough",0,222
"barbenheimer_MrMario","music_suspense",0,111
"barbenheimer_MrMario","mood_-_funny_-_dark_fantasy_rpg",0,79
"barbenheimer_MrMario","music_adventure",0,81
"barbenheimer_MrMario","manor__royalty",0,106
"barbenheimer_MrMario","large_scale_battle",0,77
"barbenheimer_MrMario","mood_mysterious",0,150
"barbenheimer_MrMario","strahd_-_strahd",0,137
"barbenheimer_MrMario","boss_favorites",0,89
"barbenheimer_MrMario","challenge__chase_scenes",0,87
"barbenheimer_MrMario","atmosphere_the_fey",0,104
"barbenheimer_MrMario","mood_-_danger_-_dark_fantasy_rpg",0,95
"barbenheimer_MrMario","setting_barovia",0,103
"barbenheimer_MrMario","mood_-_death_-_dark_fantasy_rpg",0,103
"barbenheimer_MrMario","city",0,151
"barbenheimer_MrMario","mood_tense",0,150
"barbenheimer_MrMario","village__pub",0,100
"barbenheimer_MrMario","road",0,89
"barbenheimer_MrMario","mood_serious",0,209
"barbenheimer_MrMario","music_combat_brutal",0,101
"barbenheimer_MrMario","mood_-_mistery_-_dark_fantasy_rpg",0,96
"barbenheimer_MrMario","battle_-_regular_-_dark_fantasy_rpg",0,101
"barbenheimer_MrMario","mood_somber",0,194
"barbenheimer_MrMario","dd_horrific_action",0,135
"barbenheimer_MrMario","a_fated_duel",0,76
"barbenheimer_MrMario","mood_denouement",0,114
"barbenheimer_MrMario","monsters_giants",0,102
"barbenheimer_MrMario","mood_joyful",0,92
"barbenheimer_MrMario","mood_-_calm_-_dark_fantasy_rpg",0,100
"barbenheimer_MrMario","dd_haunted_house",0,166
"barbenheimer_MrMario","mood_-_tension_-_dark_fantasy_rpg",0,99
"barbenheimer_MrMario","monsters_beasts",0,82
"barbenheimer_MrMario","mood_ridiculous",0,86
"barbenheimer_MrMario","thrash",0,77
"barbenheimer_MrMario","dd_cyber_action",0,174
"barbenheimer_MrMario","combat_boss",0,226
"barbenheimer_MrMario","battle_-_horror_-_dark_fantasy_rpg",0,112
"barbenheimer_MrMario","monsters_orcs",0,96
"barbenheimer_MrMario","combat_standard",0,170
"barbenheimer_MrMario","dd_underdark",0,183
"barbenheimer_MrMario","doom",0,77
"barbenheimer_MrMario","beautiful_emotional_music",0,252
"barbenheimer_MrMario","mood_creepy",0,154
"barbenheimer_MrMario","situation_stealth",0,169
"barbenheimer_MrMario","rpg_epic_action_music",0,189
"barbenheimer_MrMario","otherworld",0,80
"barbenheimer_MrMario","russell_shaw_pinnacle_tracks",0,83
"barbenheimer_MrMario","battle_-_epic_-_dark_fantasy_rpg",0,98
"barbenheimer_MrMario","dd_sacred",0,223
"barbenheimer_MrMario","monsters_goblins",0,81
"barbenheimer_MrMario","local_-_temple_-_dark_fantasy_rpg",0,88
"barbenheimer_MrMario","monsters_aberrations",0,111
"barbenheimer_MrMario","dd_wild_action",0,132
"barbenheimer_MrMario","local_-_sea_-_dark_fantasy_rpg",0,81
"barbenheimer_MrMario","ambient_storm",0,86
"barbenheimer_MrMario","ominous",0,106
"barbenheimer_MrMario","music_evil",0,91
"barbenheimer_MrMario","dd_hardcore_action",0,125
"barbenheimer_MrMario","dd_boss_battles",0,196
"barbenheimer_MrMario","mood_-_dark_-_dark_fantasy_rpg",0,105
"barbenheimer_MrMario","intensity_3",0,95
"barbenheimer_MrMario","ambient_forest",0,90
"barbenheimer_MrMario","dd_astral",0,147
"barbenheimer_MrMario","dd_fierce_action",0,156
"barbenheimer_MrMario","sad",0,95
"barbenheimer_MrMario","dd_the_wilds",0,173
"barbenheimer_MrMario","dd_creepy",2,150
"barbenheimer_MrMario","intensity_2",0,91
"barbenheimer_MrMario","dd_cinematic",0,146
"barbenheimer_MrMario","mood_pleasant",0,139
"barbenheimer_MrMario","combat_horrifying",0,106
"barbenheimer_MrMario","atmosphere_the_manor",0,104
"barbenheimer_MrMario","atmosphere_the_underdark",0,95
"barbenheimer_MrMario","mood_ominous",0,272
"barbenheimer_MrMario","ambient_ocean",0,83
"barbenheimer_MrMario","local_-_nature_-_dark_fantasy_rpg",0,93
"barbenheimer_MrMario","idle__peaceful",0,129
"barbenheimer_MrMario","mood_triumphant",0,108
"barbenheimer_MrMario","intensity_1",0,93
"barbenheimer_MrMario","dd_dungeons",0,195
"barbenheimer_MrMario","royal_qualms",0,76
"barbenheimer_MrMario","blood_moon",0,96
"barbenheimer_MrMario","music_safe",0,116
"barbenheimer_MrMario","atmosphere_town",0,83
"barbenheimer_MrMario","valormore",0,93
"barbenheimer_MrMario","rpg_background_music",0,752
"barbenheimer_MrMario","dd_fantasy_overworld",0,242
"barbenheimer_MrMario","music_catharsis",0,94
"barbenheimer_MrMario","mood_-_victory_-_dark_fantasy_rpg",0,82
"barbenheimer_MrMario","pot_rivellon",0,150
"barbenheimer_MrMario","fantasymusic",0,115
"barbenheimer_MrMario","road_trip_____",1,361
"barbenheimer_MrMario","summer_road_trip_vibes",0,283
"barbenheimer_MrMario","roadtrip_",0,333
"barbenheimer_MrMario","the_ultimate_roadtrip_playlist__",0,584
"barbenheimer_MrMario","all_american_road_trip",0,99
"barbenheimer_MrMario","road_trippin_",1,1671
"barbenheimer_MrMario","road_trip____",0,413
"barbenheimer_MrMario","roadtrippin_",0,475
"barbenheimer_MrMario","road_trip_",0,397
"barbenheimer_MrMario","90s__00s_road_trippin",0,261
"barbenheimer_MrMario","3. millennial_nostalgia_road_trip",0,375
"barbenheimer_MrMario","12. road_trip (agustdlc)",0,434
"barbenheimer_MrMario","11. road_trip (darya)",1,200
"barbenheimer_MrMario","10. road_trip (kat)",0,397
"barbenheimer_MrMario","18. best_roadtrip_playlist_of_all_time",0,800
"barbenheimer_MrMario","6. road-trip (meghan)",0,324
"barbenheimer_MrMario","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",0,418
"barbenheimer_MrMario","20. lets_go_girls_-_a_road_trip_playlist",0,193
"barbenheimer_MrMario","13. road_trip (Mackie)",0,488
"barbenheimer_MrMario","16. fun_road_trip_bangers",1,1351
"barbenheimer_MrMario","23. roadtrip_bangers",1,634
"barbenheimer_MrMario","14. road-trip (maleena)",2,524
"barbenheimer_MrMario","19. 2000s-2010s_roadtrip_songs",0,335
"barbenheimer_MrMario","17. 70s_80s_90s_road_trip_jams",0,271
"barbenheimer_MrMario","24. conic_songs_for_car_rides",0,333
"barbenheimer_MrMario","9. road_trip_jams",0,288
"barbenheimer_hoe_down","barbenheimer_cody",0,129
"barbenheimer_hoe_down","barbenheimer_Sam Telford",4,170
"barbenheimer_hoe_down","barbie_but_its_the_end_of_the_movie_and_youre_sad",1,237
"barbenheimer_hoe_down","barbie_the_movie_vibes",2,181
"barbenheimer_hoe_down","barbie_playlist",4,149
"barbenheimer_hoe_down","im_a_barbie_girl_in_a_barbie_world_nicole<3",1,195
"barbenheimer_hoe_down","barbie_vibes_",3,174
"barbenheimer_hoe_down","what_was_i_made_for",1,156
"barbenheimer_hoe_down","girly_barbie_vibes_",1,162
"barbenheimer_hoe_down","im_a_barbie_girl_in_a_barbie_world_sukuna",2,459
"barbenheimer_hoe_down","barbie_can_you_play_ken",0,151
"barbenheimer_hoe_down","barbie_vibes",3,272
"barbenheimer_hoe_down","🌷🎀_Barbie_Vibes_🛼🌸",3,307
"barbenheimer_hoe_down","what_was_i_made_for_type_of_sad",1,142
"barbenheimer_hoe_down","barbie_movie_vibes_2023",3,213
"barbenheimer_hoe_down","i_am_literally_oppenheimer__i_am_a_girl_",0,151
"barbenheimer_hoe_down","oppenheimer_Ben",2,217
"barbenheimer_hoe_down","an_oppenheimer_playlist",0,120
"barbenheimer_hoe_down","now_i_am_become_death_the_destroyer_of_worlds_Marissa",0,162
"barbenheimer_hoe_down","studying_like_oppenheimer_MaxColannino",0,220
"barbenheimer_hoe_down","oppenheimer_vibes_YirnickvanDijk",0,122
"barbenheimer_hoe_down","now_i_have_become_death_the_destroyer_of_words_EastPermianFederation",0,127
"barbenheimer_hoe_down","oppenheimer_vibes_SUGABUSH",0,138
"barbenheimer_hoe_down","now_i_am_become_death_the_destroyer_of_worlds_Eren",0,168
"barbenheimer_hoe_down","oppenheimer_Nadia",0,142
"barbenheimer_hoe_down","oppenheimer_vibes_PetroAlexiou",0,127
