tracks,occurrence,freqency
"Forgive Me",1,0.022727
"Wait a Minute!",1,0.022727
"INDUSTRY BABY (feat. Jack Harlow)",3,0.068182
"Ain't Shit",3,0.068182
"good 4 u",3,0.068182
"jealousy, jealousy",2,0.045455
"You Right",1,0.022727
"Case Of The Ex (Whatcha Gonna Do)",1,0.022727
"Let Me Blow Ya Mind",1,0.022727
"Hit 'Em Up Style (Oops!)",1,0.022727
"Creep",2,0.045455
"1, 2 Step (feat. Missy Elliott)",1,0.022727
"Where My Girls At",1,0.022727
"1 Thing",1,0.022727
"Goodies (feat. Petey Pablo)",1,0.022727
"It's Not Right But It's Okay",1,0.022727
"So Gone",1,0.022727
"We Need A Resolution",1,0.022727
"I Changed My Mind",1,0.022727
"Gimme What I Want",1,0.022727
"Buyou",1,0.022727
"He Wasn't Man Enough",1,0.022727
"Dip It Low",1,0.022727
"Oops (Oh My) [feat. Missy Elliott]",1,0.022727
"Oh (feat. Ludacris)",1,0.022727
"Bare Wit Me",1,0.022727
"Not Tonight (feat. Da Brat, Left Eye, Missy Misdemeanor Elliott and Angie Martinez) - Remix",1,0.022727
"Heard It All Before",1,0.022727
"1 Thing (feat. Eve) (feat. Eve)",1,0.022727
"Make It Hot (feat. Missy Elliott & Mocha)",1,0.022727
"Hot Boyz",1,0.022727
"Show Stopper",1,0.022727
"Crush on You",1,0.022727
"Gossip Folks (feat. Ludacris)",1,0.022727
"Sock It 2 Me (feat. Da Brat)",1,0.022727
"No More (Baby I'ma Do Right)",1,0.022727
"Shake It Off",1,0.022727
"Feelin Me Right Now",1,0.022727
"Bossy (feat. Too $hort)",1,0.022727
"She's a Bitch",1,0.022727
"If Your Girl Only Knew",1,0.022727
"U Got Nerve",1,0.022727
"Dick (feat. Doja Cat)",1,0.022727
"No Broken Hearts (feat. Nicki Minaj)",1,0.022727
"Pick Up Your Feelings",1,0.022727
"Radio",1,0.022727
"Bust Your Windows",1,0.022727
"R.E.M",1,0.022727
"Shotgun - From “Star” Season 3",1,0.022727
"Ex For A Reason (with JT from City Girls)",1,0.022727
"Alejandro",1,0.022727
"Leave (Get Out)",1,0.022727
"Bitter - Narration By Cardi B",1,0.022727
"Just Fine",1,0.022727
"Freaky Girls (feat. SZA)",1,0.022727
"Drip (feat. Migos)",1,0.022727
"Money Bag",1,0.022727
"Icy Chain",1,0.022727
"CAN'T TOUCH THIS",1,0.022727
"WHOLE LOTTA MONEY",1,0.022727
"Better Than Me",1,0.022727
"motive (with Doja Cat)",2,0.045455
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",1,0.022727
"Rodeo",1,0.022727
"Shisha",1,0.022727
"Body",4,0.090909
"Broken Clocks",1,0.022727
"No Love (with SZA)",1,0.022727
"Dat Right There (with Pharrell Williams & The Neptunes)",1,0.022727
"Conceited (There's Something About Remy)",1,0.022727
"Chun-Li",1,0.022727
"Tap In",2,0.045455
"There You Go",1,0.022727
"We Need A Resolution (feat. Timbaland)",1,0.022727
"Bundles (feat. Taylor Girlz)",1,0.022727
"My Type (feat. City Girls & Jhené Aiko) - Remix",1,0.022727
"fue mejor (feat. SZA)",1,0.022727
"Countdown",2,0.045455
"Smack A Bitch",1,0.022727
"Dead To Me",1,0.022727
"We Be On It",1,0.022727
"DOLLA SIGN SLIME (feat. Megan Thee Stallion)",1,0.022727
"Kickin’ Back",2,0.045455
"Therefore I Am",3,0.068182
"Come & Get It",1,0.022727
"So What",1,0.022727
"Do It (feat. Doja Cat, City Girls & Mulatto) [Remix]",1,0.022727
"Woo",1,0.022727
"About Damn Time",3,0.068182
"Sweetest Pie",1,0.022727
"Reflection",1,0.022727
"Up And Down",1,0.022727
"Options (feat. JID)",1,0.022727
"Die Young",2,0.045455
"Pretty Girls Walk",1,0.022727
"CUFF IT",2,0.045455
"Everyday",1,0.022727
"HERE COMES THE hURRICANE LEGENDARY KATRINA",1,0.022727
"AMERICA HAS A PROBLEM (feat. Kendrick Lamar)",2,0.045455
"PURE/HONEY",1,0.022727
"Super Freaky Girl",5,0.113636
"Paint The Town Red",5,0.113636
"THE GIRLS - BLACKPINK THE GAME OST",1,0.022727
"Physical",1,0.022727
"shut up",1,0.022727
"Demons",1,0.022727
"Blah Blah Blah (feat. 3OH!3)",2,0.045455
"On My Mama",1,0.022727
"Rhythm Is A Dancer - 7 Edit",1,0.022727
"Be My Lover",1,0.022727
"Stereo Love - Radio Edit",1,0.022727
"Everybody (feat. Lil Uzi Vert)",1,0.022727
"Fever",1,0.022727
"Pink Friday Girls",1,0.022727
"Say So (feat. Nicki Minaj)",1,0.022727
"Yummy",1,0.022727
"Houdini",2,0.045455
"IT GIRL",2,0.045455
"Bad Blood (feat. Kendrick Lamar) (Taylor's Version)",1,0.022727
"Lovefool",3,0.068182
"Never Lose Me",1,0.022727
"Escapism. - Sped Up",2,0.045455
"Bongos (feat. Megan Thee Stallion)",1,0.022727
"Yeah Glo!",1,0.022727
"MY HOUSE",1,0.022727
"Breakin' Dishes",1,0.022727
"IT GIRL - Sped up Version",1,0.022727
"Judas",1,0.022727
"J CHRIST",1,0.022727
"true story",1,0.022727
"The Party's Just Begun",1,0.022727
"Feather",2,0.045455
"Nonsense",2,0.045455
"Hold Me Closer",1,0.022727
"Anti-Hero",1,0.022727
"BREAK MY SOUL",3,0.068182
"365",1,0.022727
"Guess",1,0.022727
"Roman's Revenge",1,0.022727
"OKI DOKI",1,0.022727
"MotorSport",2,0.045455
"Heartless",3,0.068182
"Low",2,0.045455
"Her Way - Sped Up",1,0.022727
"Eat It",1,0.022727
"Stupid Hoe",1,0.022727
"blazed (feat. Pharrell Williams)",1,0.022727
"Conceited",1,0.022727
"Long Way 2 Go",1,0.022727
"Panini",1,0.022727
"OHMAMI",1,0.022727
"#BrooklynBloodPop!",1,0.022727
"Love Potions",1,0.022727
"FΛSHION",1,0.022727
"LUNCH",2,0.045455
"Von dutch",1,0.022727
"360",1,0.022727
"Good Graces",1,0.022727
"Femininomenon",2,0.045455
"Apple",2,0.045455
"Barbie (Can You Play Ken?)",1,0.022727
"CHIHIRO",2,0.045455
"Flaming Hot Cheetos",1,0.022727
"BIRDS OF A FEATHER",1,0.022727
"Pretty Boy",1,0.022727
"Bubble Gum",1,0.022727
"BABYDOLL",1,0.022727
"Romantic Homicide",1,0.022727
"Compass",1,0.022727
"Scary Love",1,0.022727
"Bloom Later",1,0.022727
"Barbie & Ken",3,0.068182
"Nervous",1,0.022727
"Flawless",1,0.022727
"Hot Rod",1,0.022727
"Afraid",1,0.022727
"Wires",1,0.022727
"Everybody's Watching Me (Uh Oh)",1,0.022727
"Void",1,0.022727
"Friends",1,0.022727
"Slow Down",1,0.022727
"Why'd You Only Call Me When You're High?",1,0.022727
"Pls Cheat On Me",1,0.022727
"Bubble Wrap",1,0.022727
"Eve",1,0.022727
"Fifth",1,0.022727
"My Eyes Only",1,0.022727
"Daddy Issues",1,0.022727
"Sex, Drugs, Etc.",1,0.022727
"Use Me (feat. 070 Shake)",1,0.022727
"Pictures",1,0.022727
"Barbie (Can You Play Ken?) - Slowed",1,0.022727
"Barbie (Can You Play Ken?) - Sped Up",1,0.022727
"Shut up My Moms Calling",1,0.022727
"undefined",2,0.045455
"BLUE",1,0.022727
"Primadonna",7,0.159091
"Life Could Be Sweet",1,0.022727
"Hot N Cold",1,0.022727
"Ode to the Bouncer",1,0.022727
"Class Fight",1,0.022727
"Rich Boyz",1,0.022727
"Honeymoon Avenue",1,0.022727
"Fuck You",1,0.022727
"Perfume",1,0.022727
"Kiss N Tell",1,0.022727
"Kiss Me Thru the Phone",1,0.022727
"Cool - Remastered 2019",1,0.022727
"Golden",1,0.022727
"Naked in Manhattan",1,0.022727
"Fine Wine",2,0.045455
"Pop Star",2,0.045455
"Oh No!",2,0.045455
"Cherry (feat. Hayley Kiyoko)",1,0.022727
"Smile",2,0.045455
"Dance For Love",1,0.022727
"Good For You",1,0.022727
"XS (Bree Runway Remix)",1,0.022727
"all the good girls go to hell",1,0.022727
