playlist a,playlist b,common tracks, unique tracks
"3. millennial_nostalgia_road_trip","12. road_trip (agustdlc)",7,645
"3. millennial_nostalgia_road_trip","11. road_trip (darya)",1,425
"3. millennial_nostalgia_road_trip","10. road_trip (kat)",20,582
"3. millennial_nostalgia_road_trip","18. best_roadtrip_playlist_of_all_time",27,971
"3. millennial_nostalgia_road_trip","6. road-trip (meghan)",6,537
"3. millennial_nostalgia_road_trip","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",24,595
"3. millennial_nostalgia_road_trip","20. lets_go_girls_-_a_road_trip_playlist",22,374
"3. millennial_nostalgia_road_trip","13. road_trip (Mackie)",30,653
"3. millennial_nostalgia_road_trip","16. fun_road_trip_bangers",73,1432
"3. millennial_nostalgia_road_trip","23. roadtrip_bangers",38,785
"3. millennial_nostalgia_road_trip","14. road-trip (maleena)",4,745
"3. millennial_nostalgia_road_trip","19. 2000s-2010s_roadtrip_songs",67,426
"3. millennial_nostalgia_road_trip","17. 70s_80s_90s_road_trip_jams",13,470
"3. millennial_nostalgia_road_trip","24. conic_songs_for_car_rides",32,494
"3. millennial_nostalgia_road_trip","9. road_trip_jams",31,451
"3. millennial_nostalgia_road_trip","road_trip_____",2,584
"3. millennial_nostalgia_road_trip","summer_road_trip_vibes",4,500
"3. millennial_nostalgia_road_trip","roadtrip_",8,542
"3. millennial_nostalgia_road_trip","the_ultimate_roadtrip_playlist__",39,731
"3. millennial_nostalgia_road_trip","all_american_road_trip",0,324
"3. millennial_nostalgia_road_trip","road_trippin_",45,1808
"3. millennial_nostalgia_road_trip","road_trip____",1,636
"3. millennial_nostalgia_road_trip","roadtrippin_",6,688
"3. millennial_nostalgia_road_trip","road_trip_",20,582
"3. millennial_nostalgia_road_trip","90s__00s_road_trippin",50,386
"12. road_trip (agustdlc)","11. road_trip (darya)",2,482
"12. road_trip (agustdlc)","10. road_trip (kat)",46,589
"12. road_trip (agustdlc)","18. best_roadtrip_playlist_of_all_time",8,1068
"12. road_trip (agustdlc)","6. road-trip (meghan)",8,592
"12. road_trip (agustdlc)","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",21,660
"12. road_trip (agustdlc)","20. lets_go_girls_-_a_road_trip_playlist",24,429
"12. road_trip (agustdlc)","13. road_trip (Mackie)",8,756
"12. road_trip (agustdlc)","16. fun_road_trip_bangers",50,1537
"12. road_trip (agustdlc)","23. roadtrip_bangers",30,860
"12. road_trip (agustdlc)","14. road-trip (maleena)",6,800
"12. road_trip (agustdlc)","19. 2000s-2010s_roadtrip_songs",17,585
"12. road_trip (agustdlc)","17. 70s_80s_90s_road_trip_jams",0,555
"12. road_trip (agustdlc)","24. conic_songs_for_car_rides",17,583
"12. road_trip (agustdlc)","9. road_trip_jams",13,546
"12. road_trip (agustdlc)","road_trip_____",0,647
"12. road_trip (agustdlc)","summer_road_trip_vibes",8,551
"12. road_trip (agustdlc)","roadtrip_",1,615
"12. road_trip (agustdlc)","the_ultimate_roadtrip_playlist__",31,806
"12. road_trip (agustdlc)","all_american_road_trip",0,383
"12. road_trip (agustdlc)","road_trippin_",22,1913
"12. road_trip (agustdlc)","road_trip____",97,503
"12. road_trip (agustdlc)","roadtrippin_",48,663
"12. road_trip (agustdlc)","road_trip_",46,589
"12. road_trip (agustdlc)","90s__00s_road_trippin",2,541
"11. road_trip (darya)","10. road_trip (kat)",1,447
"11. road_trip (darya)","18. best_roadtrip_playlist_of_all_time",4,844
"11. road_trip (darya)","6. road-trip (meghan)",1,374
"11. road_trip (darya)","5. the_ultimate_roadtrip_playlist_ (Machine Gun Kevin)",1,468
"11. road_trip (darya)","20. lets_go_girls_-_a_road_trip_playlist",0,245
"11. road_trip (darya)","13. road_trip (Mackie)",1,538
"11. road_trip (darya)","16. fun_road_trip_bangers",2,1401
"11. road_trip (darya)","23. roadtrip_bangers",5,678
"11. road_trip (darya)","14. road-trip (maleena)",7,566
"11. road_trip (darya)","19. 2000s-2010s_roadtrip_songs",0,387
"11. road_trip (darya)","17. 70s_80s_90s_road_trip_jams",0,323
"11. road_trip (darya)","24. conic_songs_for_car_rides",0,385
"11. road_trip (darya)","9. road_trip_jams",0,340
"11. road_trip (darya)","road_trip_____",0,415
"11. road_trip (darya)","summer_road_trip_vibes",2,331
"11. road_trip (darya)","roadtrip_",3,379
"11. road_trip (darya)","the_ultimate_roadtrip_playlist__",2,632
"11. road_trip (darya)","all_american_road_trip",0,151
